,precip_lag1,temp_mean_lag1,humidity_lag1,flood_lag1,precip_roll3,temp_roll3,monsoon,month_sin,month_cos,cases_lag1,cases,log_cases
count,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0,7327.0
mean,138.303,14.608,74.491,0.118,138.313,14.545,0.377,-0.107,0.03,465.883,462.528,5.629
std,155.958,9.256,12.695,0.504,128.77,8.953,0.485,0.678,0.726,449.105,447.9,1.168
min,0.0,-18.0,25.7,0.0,1.467,-17.167,0.0,-1.0,-1.0,1.0,1.0,0.693
25%,12.535,9.3,65.8,0.0,25.192,9.333,0.0,-0.866,-0.866,148.0,146.0,4.99
50%,69.86,15.8,75.2,0.0,91.0,16.033,0.0,-0.0,0.0,328.0,325.0,5.787
75%,234.415,21.4,85.9,0.0,230.845,21.133,1.0,0.5,0.866,639.0,633.0,6.452
max,1100.22,31.5,95.7,8.0,618.66,29.767,1.0,1.0,1.0,2771.75,2771.75,7.928
